year,country,population,suicide,total_gdp,suicides_per_100k,gdp_per_capita
2010,Italy,57637843.0,3989.0,25500698930916.0,6.9208002804685105,442429.7927130271
2010,Luxembourg,477979.0,54.0,638549721744.0,11.297567466353124,1335936.7707451582
2010,Malta,394949.0,31.0,104892715236.0,7.849114695821486,265585.4685946793
2010,Netherlands,15691409.0,1604.0,10036679246748.0,10.222154046204519,639628.936238167
2010,Norway,4582885.0,548.0,5149571432508.0,11.957533300530125,1123652.7716728654
2010,Romania,20348649.0,2766.0,1999899933924.0,13.593040009683197,98281.70577437352
2010,Russian Federation,134865987.0,33356.0,18298993344948.0,24.732700024654843,135682.78964916483
2010,Spain,43595356.0,3158.0,17179400995680.0,7.243890840116089,394064.93195467885
2010,Sweden,8823125.0,1141.0,5860532274780.0,12.931926046610469,664224.1014130481
2010,United Kingdom,58403529.0,4188.0,29294080736760.0,7.170799559047194,501580.6619623961
2011,Austria,7995146.0,1288.0,5173443721068.0,16.109774605742036,647073.0767228015
2011,Belgium,10355126.0,2088.0,6324101446644.0,20.16392654227481,610721.8247893845
2011,Finland,5085985.0,912.0,3284090841276.0,17.93162976296627,645713.8275626058
2011,Germany,78371140.0,10153.0,45092379373416.0,12.955024005010008,575369.7008033314
2011,Greece,10728724.0,477.0,3453573865116.0,4.446008677266747,321899.77718841494
2011,Hungary,9495011.0,2420.0,1689384775308.0,25.48706894599701,177923.41423385398
2011,Iceland,295475.0,27.0,176792274420.0,9.13782891953634,598332.4288687706
2011,Italy,56610149.0,4153.0,27315508855212.0,7.336140380058,482519.6424622023
2011,Luxembourg,488918.0,55.0,720055562808.0,11.249330153522678,1472753.2281650503
2011,Malta,396423.0,20.0,114091743120.0,5.045115949377307,287803.0364534853
2011,Netherlands,15772162.0,1650.0,10725087446424.0,10.461470025479068,680001.0960085244
2011,Norway,4643300.0,598.0,5985978707112.0,12.878771563327806,1289164.7550474878
2011,Romania,20291701.0,2536.0,2212408580988.0,12.497720127060811,109030.2178702515
2011,Russian Federation,134745874.0,31038.0,24619940784720.0,23.034471541592435,182713.87504392158
2011,Spain,43642571.0,3180.0,17856807099900.0,7.2864634853890715,409160.29213540145
2011,Sweden,8884644.0,1112.0,6757315959492.0,12.515977004818652,760561.2514684888
2011,United Kingdom,58881852.0,4393.0,31436404856796.0,7.460702832512809,533889.5396292222
2012,Austria,8031276.0,1276.0,4913102809860.0,15.88788630847701,611746.2293488607
2012,Belgium,10442637.0,2026.0,5974610598828.0,19.40122978515867,572136.1949886796
2012,Finland,5110450.0,873.0,3080477593092.0,17.082644385523782,602780.1060751989
2012,Germany,78508115.0,9896.0,42527806909776.0,12.605066367979921,541699.5034179079
2012,Greece,10539802.0,508.0,2948047999668.0,4.819824888551038,279706.20317801036
2012,Hungary,9453181.0,2349.0,1534279765296.0,24.848778416492816,162303.01369412054
2012,Iceland,297238.0,37.0,171504104940.0,12.447937343139166,576992.5276714283
2012,Italy,56795085.0,4257.0,24873877884720.0,7.495366896624946,437958.2825647677
2012,Luxembourg,501044.0,51.0,680135541444.0,10.178746776730186,1357436.7549436777
2012,Malta,399138.0,25.0,110514711552.0,6.263497837840547,276883.46274220943
2012,Netherlands,15839503.0,1756.0,9947361748764.0,11.086206429583049,628009.7139893846
2012,Norway,4706585.0,515.0,6122749634724.0,10.9421162052741,1300890.0582320301
2012,Romania,19041594.0,2495.0,2059975664604.0,13.10289464211872,108182.94227909701
2012,Russian Federation,134668522.0,29643.0,26523083723340.0,22.011825450939458,196950.87856789576
2012,Spain,44318859.0,3539.0,16032227397672.0,7.985313881839782,361747.2958334058
2012,Sweden,8948909.0,1154.0,6526567773084.0,12.89542669391319,729314.352518726
2012,United Kingdom,59708630.0,4444.0,31945022021988.0,7.442810193434349,535015.1564688053
2013,Austria,8079615.0,1291.0,5160824555664.0,15.978484123315283,638746.3456691934
2013,Belgium,10526149.0,1895.0,6251105627436.0,18.002785254132352,593864.4443885414
2013,Finland,5135433.0,887.0,3239761339716.0,17.27215601878167,630864.2990213289
2013,Germany,77270988.0,10091.0,45030162039336.0,13.059235116807358,582756.3902681819
2013,Greece,10431289.0,533.0,2878344137400.0,5.109627391207357,275933.6969189522
2013,Hungary,9433840.0,2092.0,1622588453028.0,22.17548739431663,171996.60509697004
2013,Iceland,300456.0,49.0,186579858528.0,16.308544345927523,620988.9585430146
2013,Italy,57503331.0,4290.0,25565895847908.0,7.460437378836367,444598.5198302338
2013,Luxembourg,512689.0,40.0,740872226544.0,7.8020008231110864,1445071.430329108
2013,Malta,402728.0,22.0,121741370160.0,5.462744085337995,302291.7953556743
2013,Netherlands,15899508.0,1856.0,10400160004404.0,11.673317186921759,654118.3541279391
2013,Norway,4767605.0,554.0,6282025531920.0,11.620090171060733,1317648.071079714
2013,Romania,19003345.0,2407.0,2298588298932.0,12.666191136349942,120957.03671811463
2013,Russian Federation,134713962.0,28690.0,27565536468696.0,21.296975884355625,204622.71363302344
2013,Spain,44227625.0,3873.0,16342250478588.0,8.756970332456243,369503.23420233396
2013,Sweden,9024081.0,1230.0,6944904017856.0,13.63019680341965,769596.8174328222
2013,United Kingdom,60091793.0,4824.0,32877824171160.0,8.027718527220514,547126.6961723042
2014,Austria,8141165.0,1314.0,5302624989672.0,16.14019615128793,651334.9121006638
2014,Belgium,10578848.0,1899.0,6369251731608.0,17.950914882225362,602074.2269487188
2014,Finland,5159944.0,789.0,3271311464280.0,15.29086362177574,633981.9704012291
2014,Germany,77552369.0,10217.0,46687282720164.0,13.174323533559626,602009.7557582541
2014,Greece,10380547.0,565.0,2844354951132.0,5.44287309714989,274008.1954382558
2014,Hungary,9412788.0,1925.0,1681417685460.0,20.45090147573705,178631.2074021002
2014,Iceland,304472.0,44.0,207648396252.0,14.451246748469483,681995.0479912767
2014,Italy,58100676.0,4147.0,25820794418916.0,7.137610584771854,444414.69870188774
2014,Luxembourg,524940.0,67.0,795928130268.0,12.763363432011278,1516226.8645330896
2014,Malta,406525.0,32.0,134808544512.0,7.871594612877438,331611.94148453354
2014,Netherlands,15899508.0,1839.0,10555621009500.0,11.566395639412239,663896.0783880859
2014,Norway,4827178.0,548.0,5992062417348.0,11.35238849696448,1241317.8916020913
2014,Romania,18952235.0,2209.0,2393921891796.0,11.655617398159109,126313.43436781994
2014,Russian Federation,134713962.0,26541.0,24763951982064.0,19.701744055304378,183826.17224236936
2014,Spain,44172771.0,3911.0,16522929732492.0,8.85387063446846,374052.37114266615
2014,Sweden,9114524.0,1148.0,6885812629308.0,12.595281991687113,755476.9321259124
2014,United Kingdom,60570482.0,4788.0,36273933382572.0,7.9048405129085815,598871.4665102385
2015,Austria,8219386.0,1251.0,4584791163696.0,15.220114981824675,557802.1477146833
2015,Belgium,10624356.0,1867.0,5460474757596.0,17.57282982610899,513958.1879217903
2015,Finland,5181797.0,731.0,2789577996792.0,14.107075209623225,538341.8140062222
2015,Germany,78136683.0,10088.0,40507333208904.0,12.910709301545344,518416.33985031076
2015,Greece,10331286.0,529.0,2346501134916.0,5.120369332530336,227125.7551979492
2015,Hungary,9389519.0,1868.0,1474548504024.0,19.894522818474513,157041.96391998354
2015,Iceland,308554.0,40.0,203306968488.0,12.963695171671732,658902.3914387757
2015,Italy,58117697.0,3988.0,21994421886408.0,6.8619374232946635,378446.2052308783
2015,Luxembourg,537748.0,64.0,693413943180.0,11.901485454153246,1289477.4935099713
2015,Malta,410637.0,34.0,126888322056.0,8.279818915489837,309003.6262100103
2015,Netherlands,16057342.0,1873.0,9095993439768.0,11.664446083293237,566469.4343414993
2015,Norway,4882909.0,590.0,4639957672836.0,12.082961202021172,950244.5515236921
2015,Romania,18863927.0,2228.0,2134933220160.0,11.810902364072973,113175.43903557303
2015,Russian Federation,137018943.0,25432.0,16420808465892.0,18.560937227489777,119843.34506136134
2015,Spain,44186528.0,3604.0,14373478833288.0,8.156332174367718,325290.9763194791
2015,Sweden,9114524.0,1182.0,5975017311624.0,12.968312991440913,655549.0239121648
2015,United Kingdom,61082942.0,4910.0,34626843709932.0,8.038250678888389,566882.3828088045
