,year,country,total_gdp,suicides_per_100k,gdp_per_capita,unemployment_rate
370,2012,Russian Federation,26523083723340.0,22.011825450939455,196950.87856789576,5.44
371,2012,Spain,16032227397672.0,7.985313881839782,361747.2958334058,24.79
372,2012,Sweden,6526567773084.0,12.89542669391319,729314.352518726,7.98
373,2012,United Kingdom,31945022021988.0,7.442810193434349,535015.1564688053,7.88
374,2013,Austria,5160824555664.0,15.978484123315283,638746.3456691934,5.33
375,2013,Belgium,6251105627436.0,18.002785254132352,593864.4443885414,8.43
376,2013,Finland,3239761339716.0,17.27215601878167,630864.2990213289,8.19
377,2013,Germany,45030162039336.0,13.059235116807358,582756.3902681819,5.23
378,2013,Greece,2878344137400.0,5.109627391207357,275933.6969189522,27.47
379,2013,Hungary,1622588453028.0,22.17548739431663,171996.60509697004,10.18
380,2013,Iceland,186579858528.0,16.308544345927523,620988.9585430146,5.38
381,2013,Italy,25565895847908.0,7.460437378836367,444598.5198302338,12.15
382,2013,Luxembourg,740872226544.0,7.8020008231110864,1445071.430329108,5.85
383,2013,Malta,121741370160.0,5.462744085337995,302291.7953556743,6.11
384,2013,Netherlands,10400160004404.0,11.67331718692176,654118.3541279391,7.24
385,2013,Norway,6282025531920.0,11.620090171060731,1317648.071079714,3.42
386,2013,Romania,2298588298932.0,12.666191136349942,120957.03671811464,7.1
387,2013,Russian Federation,27565536468696.0,21.296975884355625,204622.71363302344,5.46
388,2013,Spain,16342250478588.0,8.756970332456243,369503.234202334,26.09
389,2013,Sweden,6944904017856.0,13.63019680341965,769596.8174328222,8.05
390,2013,United Kingdom,32877824171160.0,8.027718527220514,547126.6961723042,7.52
391,2014,Austria,5302624989672.0,16.14019615128793,651334.9121006638,5.62
392,2014,Belgium,6369251731608.0,17.950914882225362,602074.2269487188,8.52
393,2014,Finland,3271311464280.0,15.29086362177574,633981.9704012291,8.66
394,2014,Germany,46687282720164.0,13.174323533559626,602009.7557582541,4.98
395,2014,Greece,2844354951132.0,5.44287309714989,274008.1954382558,26.49
396,2014,Hungary,1681417685460.0,20.45090147573705,178631.2074021002,7.73
397,2014,Iceland,207648396252.0,14.451246748469485,681995.0479912767,4.9
398,2014,Italy,25820794418916.0,7.137610584771854,444414.6987018877,12.68
399,2014,Luxembourg,795928130268.0,12.763363432011278,1516226.8645330896,5.85
400,2014,Malta,134808544512.0,7.871594612877438,331611.94148453354,5.72
401,2014,Netherlands,10555621009500.0,11.56639563941224,663896.0783880859,7.42
402,2014,Norway,5992062417348.0,11.35238849696448,1241317.8916020913,3.48
403,2014,Romania,2393921891796.0,11.655617398159109,126313.43436781994,6.8
404,2014,Russian Federation,24763951982064.0,19.701744055304378,183826.17224236936,5.16
405,2014,Spain,16522929732492.0,8.85387063446846,374052.37114266615,24.44
406,2014,Sweden,6885812629308.0,12.595281991687113,755476.9321259124,7.95
407,2014,United Kingdom,36273933382572.0,7.904840512908581,598871.4665102385,6.11
408,2015,Austria,4584791163696.0,15.220114981824675,557802.1477146833,5.72
409,2015,Belgium,5460474757596.0,17.57282982610899,513958.1879217903,8.48
410,2015,Finland,2789577996792.0,14.107075209623224,538341.8140062222,9.38
411,2015,Germany,40507333208904.0,12.910709301545344,518416.3398503108,4.62
412,2015,Greece,2346501134916.0,5.120369332530336,227125.7551979492,24.9
413,2015,Hungary,1474548504024.0,19.894522818474517,157041.96391998354,6.81
414,2015,Iceland,203306968488.0,12.963695171671732,658902.3914387757,3.98
415,2015,Italy,21994421886408.0,6.861937423294664,378446.2052308783,11.9
416,2015,Luxembourg,693413943180.0,11.901485454153246,1289477.4935099713,6.67
417,2015,Malta,126888322056.0,8.279818915489837,309003.6262100103,5.38
418,2015,Netherlands,9095993439768.0,11.664446083293235,566469.4343414993,6.87
419,2015,Norway,4639957672836.0,12.082961202021172,950244.551523692,4.3
420,2015,Romania,2134933220160.0,11.810902364072971,113175.43903557304,6.81
421,2015,Russian Federation,16420808465892.0,18.560937227489777,119843.34506136134,5.57
422,2015,Spain,14373478833288.0,8.156332174367718,325290.9763194791,22.06
423,2015,Sweden,5975017311624.0,12.968312991440913,655549.0239121648,7.43
424,2015,United Kingdom,34626843709932.0,8.038250678888389,566882.3828088045,5.3
